atlasId,atlasName,cohortId,name
113,(Diana8)T_Pitava_2nd1,113,Diana8T_Pitava_2nd1
168,(Diana8)C_Rosuva_2nd1,168,Diana8C_Rosuva_2nd1
129,(Diana8)O_DM,129,Diana8O_DM
